Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/krimunu-pag/bxlhll.html,Dobele un raj.,402,Parūķis,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 30.07.2025 10:53,2025-08-21,15000,12.5,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/bboex.html,Dobele un raj.,Stirnu iela,NA,Zeme privātmājas būvēšanai,46720010115,Datums: 29.07.2025 16:43,2025-08-21,17900,8.95,2000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/dkegn.html,Dobele un raj.,Kooperācijas iela 13b,NA,Zeme privātmājas būvēšanai,46010056821,Datums: 29.07.2025 14:32,2025-08-21,25000,11.68,2141.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/vitinu-pag/elgdk.html,Dobele un raj.,Vītņu pagasts,Bungas,Lauksaimniecības zeme,42972-25447,Datums: 24.07.2025 14:07,2025-08-21,226550,1.13,20.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/hmlkg.html,Dobele un raj.,Zemgales 39,NA,Zeme privātmājas būvēšanai,NA,Datums: 23.07.2025 19:16,2025-08-21,34000,23.02,1477.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auru-pag/hjpni.html,Dobele un raj.,Bāliņi,Auri,Lauksaimniecības zeme,4646 004 0019,Datums: 22.07.2025 16:16,2025-08-21,350000,0.8,44.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auce/hioje.html,Dobele un raj.,Bēnes iela 34a,NA,Zeme privātmājas būvēšanai,46050222204,Datums: 22.07.2025 15:17,2025-08-21,6999,3.04,0.23,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auru-pag/honci.html,Dobele un raj.,1 1,-,Zeme privātmājas būvēšanai,46460040067,Datums: 22.07.2025 12:51,2025-08-21,8900,0.45,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/bukaisu-pag/fdmfl.html,Dobele un raj.,Liellieldzelzaiņi,Bukaiši,Lauksaimniecības zeme,46560060623,Datums: 19.07.2025 21:26,2025-08-21,19000,0.95,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/amimj.html,Dobele un raj.,Strauta 16,NA,Zeme privātmājas būvēšanai,46010010635,Datums: 17.07.2025 17:59,2025-08-21,18000,8.96,2010.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/iles-pag/fkobh.html,Dobele un raj.,Aitiņas,-,Lauksaimniecības zeme,46640040070,Datums: 17.07.2025 10:24,2025-08-21,55000,0.51,10.79,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/jbcph.html,Dobele un raj.,Laumas 1,Miltiņi,Zeme privātmājas būvēšanai,NA,Datums: 16.07.2025 10:07,2025-08-21,18000,3.95,4561.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/hjxoo.html,Dobele un raj.,Aizkalni 1,Miltiņi,Zeme privātmājas būvēšanai,NA,Datums: 16.07.2025 10:07,2025-08-21,17500,5.3,3304.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/inxod.html,Dobele un raj.,Liepas 1,Miltiņi,Zeme privātmājas būvēšanai,NA,Datums: 16.07.2025 10:07,2025-08-21,17000,5.24,3246.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auru-pag/ckoge.html,Dobele un raj.,Sāvaiņi,Auri,Lauksaimniecības zeme,46460080515,Datums: 15.07.2025 17:14,2025-08-21,65000,0.72,9.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/belavas-pag/dcfkj.html,Gulbene un raj.,Guntiņas,Letes,Zeme privātmājas būvēšanai,50440040002,Datums: 18.08.2025 15:30,2025-08-21,25000,1.25,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/galgauskas-pag/nhcei.html,Gulbene un raj.,Virskalne,-,Lauksaimniecības zeme,50560030008,Datums: 17.08.2025 13:43,2025-08-21,137000,0.37,37.4,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/druvienas-pag/ekdlm.html,Gulbene un raj.,Nav,-,Lauksaimniecības zeme,50520030404,Datums: 15.08.2025 15:56,2025-08-21,110000,0.44,25.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/bxbbpl.html,Gulbene un raj.,Zvaigžņu 2,NA,Komerciāla apbūve,50010090064,Datums: 14.08.2025 11:51,2025-08-21,71000,5.46,13000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/litenes-pag/iiggb.html,Gulbene un raj.,Litene,Litene,Lauksaimniecības zeme,50680070010,Datums: 08.08.2025 11:24,2025-08-21,112360,0.54,21.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/litenes-pag/iopjg.html,Gulbene un raj.,Sudrabi,-,Lauksaimniecības zeme,50680010072,Datums: 08.08.2025 11:24,2025-08-21,163200,0.51,32.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/litenes-pag/bgnxfx.html,Gulbene un raj.,Leduskrasti,Litene,Lauksaimniecības zeme,50880070091,Datums: 08.08.2025 11:23,2025-08-21,112200,0.51,22.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/belavas-pag/dipbl.html,Gulbene un raj.,Opulītis,-,Zeme privātmājas būvēšanai,NA,Datums: 07.08.2025 18:32,2025-08-21,65000,0.36,18.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/jbxjp.html,Gulbene un raj.,Baložu iela 27,NA,Cits,50010080144,Datums: 05.08.2025 12:40,2025-08-21,17980,3.6,5000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/djmgg.html,Gulbene un raj.,Raiņa iela 39,NA,Lauksaimniecības zeme,NA,Datums: 31.07.2025 16:56,2025-08-21,8200,0.44,18592.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/jioni.html,Gulbene un raj.,Purva iela 4,NA,Zeme privātmājas būvēšanai,NA,Datums: 31.07.2025 16:45,2025-08-21,7500,4.63,1621.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/poimo.html,Gulbene un raj.,Brīvības iela 69a,NA,Zeme privātmājas būvēšanai,NA,Datums: 31.07.2025 16:38,2025-08-21,4300,2.73,1575.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/belavas-pag/cbkbe.html,Gulbene un raj.,Piepilseta,Svelberģis,Zeme privātmājas būvēšanai,50440120334,Datums: 30.07.2025 12:00,2025-08-21,43500,2.18,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/lejasciema-pag/ahkgp.html,Gulbene un raj.,1,Lejasciems,Lauksaimniecības zeme,50640160098,Datums: 28.07.2025 15:54,2025-08-21,53999,0.49,11.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/belavas-pag/hemmf.html,Gulbene un raj.,Kurzemnieki,Beļava,Zeme privātmājas būvēšanai,NA,Datums: 28.07.2025 15:29,2025-08-21,74000,2.47,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/bdooo.html,Gulbene un raj.,Miera 55,NA,Zeme privātmājas būvēšanai,NA,Datums: 28.07.2025 13:10,2025-08-21,25000,3.64,6864.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/bxxpib.html,Gulbene un raj.,Lejasciema pag.,NA,Lauksaimniecības zeme,5064 012 0115,Datums: 22.07.2025 13:21,2025-08-21,30090,0.59,51000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/dhdpn.html,Gulbene un raj.,Blaumaņa iela 72a,NA,Zeme privātmājas būvēšanai,50010040078,Datums: 16.07.2025 17:07,2025-08-21,8600,4.98,1726.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/lejasciema-pag/bmcbh.html,Gulbene un raj.,Kalēju iela 2,Lejasciems,Zeme privātmājas būvēšanai,50640120059,Datums: 16.07.2025 10:31,2025-08-21,18000,2.73,6600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/gulbene/poleo.html,Gulbene un raj.,Ābeļu iela 12,NA,Zeme privātmājas būvēšanai,5001 007 0149,Datums: 14.07.2025 15:52,2025-08-21,9400,7.39,1272.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/ligo-pag/exeni.html,Gulbene un raj.,Ežmalas pļava,-,Lauksaimniecības zeme,50760020061,Datums: 08.07.2025 12:08,2025-08-21,9000,0.45,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/galgauskas-pag/kepbd.html,Gulbene un raj.,Birztalas,Galgauska,Lauksaimniecības zeme,NA,Datums: 27.06.2025 18:33,2025-08-21,62000,0.3,21.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/rankas-pag/donhp.html,Gulbene un raj.,Katlapi,Gaujasrēveļi,Zeme privātmājas būvēšanai,50840070113,Datums: 27.06.2025 16:32,2025-08-21,50000,0.5,10.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/elksnu-pag/egcph.html,Jēkabpils un raj.,Andas,Elkšņi,Lauksaimniecības zeme,56580060150,Datums: 20.08.2025 17:47,2025-08-21,12000,0.43,2.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/variesu-pag/jbboc.html,Jēkabpils un raj.,Ķērpīši,-,Zeme privātmājas būvēšanai,56940020116,Datums: 20.08.2025 17:29,2025-08-21,14000,0.61,2.3,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/rites-pag/jcxdh.html,Jēkabpils un raj.,Zaļumnieki,NA,Lauksaimniecības zeme,56800050089,Datums: 20.08.2025 12:56,2025-08-21,175000,0.42,41.52,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/hdjbc.html,Jēkabpils un raj.,Laivu iela 1,NA,Zeme privātmājas būvēšanai,56010024414,Datums: 20.08.2025 02:42,2025-08-21,20900,10.9,1918.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/bcdonc.html,Jēkabpils un raj.,"Rubenes pag. , Jēkabp",NA,Lauksaimniecības zeme,56820110193,Datums: 19.08.2025 23:20,2025-08-21,39000,0.29,13.3,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/bghllo.html,Jēkabpils un raj.,Zvejnieku 13,NA,Komerciāla apbūve,56010022399,Datums: 19.08.2025 13:27,2025-08-21,26500,6.99,3790.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/bnoih.html,Jēkabpils un raj.,Kļavu 6,NA,Komerciāla apbūve,56010020059,Datums: 19.08.2025 13:23,2025-08-21,31000,6.95,4462.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/asares-pag/cfeppe.html,Jēkabpils un raj.,Jaundzilnu pļava,-,Lauksaimniecības zeme,56440020112,Datums: 19.08.2025 10:47,2025-08-21,60000,0.41,14.73,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/atasienes-pag/bgkeob.html,Jēkabpils un raj.,Mazpūriņi,Atašiene,Lauksaimniecības zeme,56460010034,Datums: 18.08.2025 12:25,2025-08-21,10000,0.2,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/bdmohh.html,Jēkabpils un raj.,Dzirnavu iela 33,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 01:44,2025-08-21,27000,22.5,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/rubenes-pag/cfjflh.html,Jēkabpils un raj.,Slate,Slate,Lauksaimniecības zeme,56820040160,Datums: 17.08.2025 10:14,2025-08-21,28000,0.7,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/atasienes-pag/bgoldn.html,Jēkabpils un raj.,Kalna Mājas,Atašiene,Zeme privātmājas būvēšanai,56460060258,Datums: 15.08.2025 22:40,2025-08-21,15000,0.5,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/aoooj.html,Jēkabpils un raj.,Zīriņu,NA,Zeme privātmājas būvēšanai,56480030340,Datums: 15.08.2025 16:44,2025-08-21,50000,10.42,0.48,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/selpils-pag/igcnc.html,Jēkabpils un raj.,Nav,-,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 11:26,2025-08-21,199990,10.0,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/exdid.html,Jēkabpils un raj.,Rīgas iela 249,NA,Komerciāla apbūve,56010013486,Datums: 14.08.2025 13:32,2025-08-21,395000,49.92,7913.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/exdki.html,Jēkabpils un raj.,Nameja iela 59/61,NA,Zeme privātmājas būvēšanai,56010022613,Datums: 13.08.2025 19:18,2025-08-21,37912,4.1,9247.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/obxkp.html,Jēkabpils un raj.,Dzirnavu iela 38c 38a,NA,Zeme privātmājas būvēšanai,56010020991,Datums: 13.08.2025 14:04,2025-08-21,7300,2.91,2510.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/exdhk.html,Jēkabpils un raj.,Sprīžu 6/8,NA,Zeme privātmājas būvēšanai,56010020936,Datums: 13.08.2025 11:38,2025-08-21,38888,9.99,3894.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/rites-pag/hhllf.html,Jēkabpils un raj.,Kazāki,NA,Lauksaimniecības zeme,56800070037,Datums: 12.08.2025 21:07,2025-08-21,195920,0.49,40.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/asares-pag/cfdnxg.html,Jēkabpils un raj.,Laimītes,Ancene,Lauksaimniecības zeme,56840050396,Datums: 12.08.2025 11:21,2025-08-21,12000,1.2,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/aimxk.html,Jēkabpils un raj.,Jēkaba 81,NA,Zeme privātmājas būvēšanai,56010024210,Datums: 12.08.2025 10:36,2025-08-21,35000,15.99,2189.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/akniste/ddkcx.html,Jēkabpils un raj.,Radžupe radžupe,NA,Lauksaimniecības zeme,NA,Datums: 08.08.2025 19:01,2025-08-21,15000,0.5,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/jxebb.html,Jēkabpils un raj.,Brīvības 242,NA,Zeme privātmājas būvēšanai,56010021714,Datums: 07.08.2025 10:09,2025-08-21,58720,16.0,3670.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/bnifl.html,Jēkabpils un raj.,Dzirnavu 74,NA,Zeme privātmājas būvēšanai,56010021032,Datums: 06.08.2025 09:13,2025-08-21,35000,29.0,1207.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/vipes-pag/ciofx.html,Jēkabpils un raj.,Trepīte,Trepe,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 06.08.2025 08:39,2025-08-21,25000,3.14,7967.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/salas-pag/fohbm.html,Jēkabpils un raj.,Birzi Puteli,Birži,Cits,5686 007 0077,Datums: 05.08.2025 17:08,2025-08-21,220000,4.4,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/kuku-pag/ahpbb.html,Jēkabpils un raj.,Zīlānu iela 98,Zīlāni,Zeme privātmājas būvēšanai,5670 004 0205,Datums: 03.08.2025 13:09,2025-08-21,15000,1.5,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/rites-pag/mlfkf.html,Jēkabpils un raj.,Vīnkalni,NA,Lauksaimniecības zeme,56800010054,Datums: 03.08.2025 12:09,2025-08-21,30000,0.27,11.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/hbogn.html,Jēkabpils un raj.,Neretas 4,NA,Zeme privātmājas būvēšanai,56010020103,Datums: 03.08.2025 11:43,2025-08-21,20500,3.23,6350.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/fgmjp.html,Jēkabpils un raj.,Kieģeļu iela 6,NA,Komerciāla apbūve,56010010862,Datums: 02.08.2025 13:23,2025-08-21,40000,2.89,13842.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kombulu-pag/jnfde.html,Krāslava un raj.,"Samantas, Brigitas",Kombuļi,Zemes gabals ciemata,60740020222,Datums: 20.08.2025 18:13,2025-08-21,99000,0.99,10.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/indras-pag/adfxh.html,Krāslava un raj.,Koki,Melnā,Lauksaimniecības zeme,NA,Datums: 20.08.2025 18:07,2025-08-21,25000,0.42,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kombulu-pag/obfdc.html,Krāslava un raj.,Kombuļi,Ģeriņi,Lauksaimniecības zeme,NA,Datums: 20.08.2025 17:53,2025-08-21,7500,0.25,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kastulinas-pag/ioocg.html,Krāslava un raj.,Glīzdas,-,Lauksaimniecības zeme,60720050023,Datums: 19.08.2025 09:29,2025-08-21,14500,0.33,4.4,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/aulejas-pag/cmmcc.html,Krāslava un raj.,Astras,-,Zeme privātmājas būvēšanai,60480040201,Datums: 18.08.2025 12:06,2025-08-21,20000,0.45,4.4,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/piedrujas-pag/inhco.html,Krāslava un raj.,Daugavas,Piedruja,Lauksaimniecības zeme,60840030199,Datums: 18.08.2025 09:51,2025-08-21,3000,0.83,0.36,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kraslava/afdlm.html,Krāslava un raj.,Качаны 1,NA,Lauksaimniecības zeme,60-78-003-0129,Datums: 16.08.2025 15:13,2025-08-21,38000,0.38,10.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kepovas-pag/hlebl.html,Krāslava un raj.,V622 622,Neikšāni,Lauksaimniecības zeme,60800010005,Datums: 16.08.2025 07:42,2025-08-21,20000,0.29,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/indras-pag/bgicgl.html,Krāslava un raj.,Indra,Zeļonščina,Lauksaimniecības zeme,60620010032,Datums: 15.08.2025 11:55,2025-08-21,12500,0.25,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kraslava/ejgdg.html,Krāslava un raj.,Robežnieku pagasts,NA,Lauksaimniecības zeme,NA,Datums: 15.08.2025 10:55,2025-08-21,1750,0.18,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/asunes-pag/jmlcd.html,Krāslava un raj.,1,Asūne,Lauksaimniecības zeme,60460040372,Datums: 15.08.2025 08:00,2025-08-21,8000,0.27,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/izvaltas-pag/blexxi.html,Krāslava un raj.,Bērzaine,-,Lauksaimniecības zeme,60640040015,Datums: 13.08.2025 17:38,2025-08-21,17500,0.31,5.7,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/skaistas-pag/ixmpe.html,Krāslava un raj.,Kaziņči,Kaziņči,Lauksaimniecības zeme,NA,Datums: 11.08.2025 12:49,2025-08-21,7500,0.36,2.08,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/piedrujas-pag/oxbbx.html,Krāslava un raj.,Alniņi,Piedruja,Lauksaimniecības zeme,60840030562,Datums: 11.08.2025 10:29,2025-08-21,8500,0.39,2.2,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/udrisu-pag/ppgif.html,Krāslava un raj.,Užinupītes,Užinkalns,Lauksaimniecības zeme,NA,Datums: 10.08.2025 12:23,2025-08-21,32550,0.59,5.5,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kraslava/mdjlj.html,Krāslava un raj.,Rancāna 12b,NA,Zeme privātmājas būvēšanai,NA,Datums: 06.08.2025 10:51,2025-08-21,6000,7.3,822.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/skaistas-pag/ijdie.html,Krāslava un raj.,Pārsliņu mežs,Pipiņi,"Vasarnīcas zemes gabals, dārzs",60880030101,Datums: 06.08.2025 10:25,2025-08-21,8900,0.21,4.26,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kaplavas-pag/mggjl.html,Krāslava un raj.,Antonovo,Rožupole,Lauksaimniecības zeme,60700070047,Datums: 06.08.2025 10:19,2025-08-21,12900,0.3,4.3,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kraslava/mcpoi.html,Krāslava un raj.,Konstantīni,NA,Zeme privātmājas būvēšanai,60780010702,Datums: 06.08.2025 10:18,2025-08-21,11000,0.56,1.96,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/skaunes-pag/aanne.html,Krāslava un raj.,Griķi,-,Zeme privātmājas būvēšanai,60920040135,Datums: 01.08.2025 11:05,2025-08-21,15000,0.82,1.82,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/andzelu-pag/ixdff.html,Krāslava un raj.,Glušeņi,-,Lauksaimniecības zeme,60440060132,Datums: 01.08.2025 10:21,2025-08-21,21000,0.3,6.9,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/andzelu-pag/mfpnk.html,Krāslava un raj.,Ezera,Ličmurāni,Lauksaimniecības zeme,60440070064,Datums: 31.07.2025 12:19,2025-08-21,28000,0.56,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kraslavas-pag/bfpgij.html,Krāslava un raj.,Gundegas,-,Cits,60580020038,Datums: 31.07.2025 00:54,2025-08-21,48000,0.8,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/ezernieku-pag/lxoje.html,Krāslava un raj.,Abolini,Ezernieki,Lauksaimniecības zeme,6056-004-0276,Datums: 30.07.2025 22:18,2025-08-21,3000,0.3,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kalniesu-pag/eindn.html,Krāslava un raj.,Ozoliņi,Kalnieši,Zeme privātmājas būvēšanai,60680040321,Datums: 30.07.2025 22:01,2025-08-21,15900,0.88,1.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/ezernieku-pag/jnfnj.html,Krāslava un raj.,Zelta druvas,Šusti,Lauksaimniecības zeme,60560020053,Datums: 29.07.2025 16:10,2025-08-21,20000,0.5,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/izvaltas-pag/adnbd.html,Krāslava un raj.,Pašvaldības ceļš 999,Kozliški,Lauksaimniecības zeme,60640010060,Datums: 29.07.2025 15:45,2025-08-21,42000,0.3,14.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/skaunes-pag/cfdnid.html,Krāslava un raj.,Zamševiki - Tīmaņi 999,Mazie Brici,Lauksaimniecības zeme,60920010147,Datums: 29.07.2025 15:42,2025-08-21,14500,0.21,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/dagdas-pag/nilol.html,Krāslava un raj.,Ozolisi,-,Lauksaimniecības zeme,60540040102,Datums: 29.07.2025 09:13,2025-08-21,9600,0.27,36000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/ezernieku-pag/jpgok.html,Krāslava un raj.,Vaivodi,Vaivodi,Lauksaimniecības zeme,60560070032,Datums: 28.07.2025 19:36,2025-08-21,60000,0.46,13.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/ahfjx.html,Kuldīga un raj.,Lauku iela 10,NA,Zeme privātmājas būvēšanai,62010240218,Datums: 21.08.2025 09:35,2025-08-21,40000,22.61,1769.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/aighi.html,Kuldīga un raj.,Ķiršu iela 12a,NA,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 21.08.2025 07:59,2025-08-21,11000,18.33,600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kabiles-pag/jjdxk.html,Kuldīga un raj.,Rozes,-,Zeme privātmājas būvēšanai,62580120038,Datums: 20.08.2025 17:13,2025-08-21,17000,1.87,0.91,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kurmales-pag/jioeg.html,Kuldīga un raj.,Ozolu x,Priedaine,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 12:23,2025-08-21,129000,3.23,40000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/cgdfjn.html,Kuldīga un raj.,Alsungas iela 26,NA,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 11:37,2025-08-21,21500,15.32,1403.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/bljohx.html,Kuldīga un raj.,Ivandes 3,NA,Cits,NA,Datums: 18.08.2025 17:56,2025-08-21,75000,5.0,1.5,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/cgdeph.html,Kuldīga un raj.,Ziedoņa iela 37,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 15:59,2025-08-21,25000,19.08,1310.0,m²
